"","Biennium","Committee","Name"
"443","2003-04","House Committee on Agriculture & Natural Resources","Kelli Linville"
"444","2003-04","House Committee on Agriculture & Natural Resources","Phil Rockefeller"
"445","2003-04","House Committee on Agriculture & Natural Resources","Mark Schoesler"
"446","2003-04","House Committee on Agriculture & Natural Resources","Janéa Holmquist"
"447","2003-04","House Committee on Agriculture & Natural Resources","Dan Kristiansen"
"448","2003-04","House Committee on Agriculture & Natural Resources","Bruce Chandler"
"449","2003-04","House Committee on Agriculture & Natural Resources","William ""Ike"" Eickmeyer"
"450","2003-04","House Committee on Agriculture & Natural Resources","Bill Grant"
"451","2003-04","House Committee on Agriculture & Natural Resources","Sam Hunt"
"452","2003-04","House Committee on Agriculture & Natural Resources","Joe McDermott"
"453","2003-04","House Committee on Agriculture & Natural Resources","Ed Orcutt"
"454","2003-04","House Committee on Agriculture & Natural Resources","Dave Quall"
"455","2003-04","House Committee on Agriculture & Natural Resources","Bob Sump"
"456","2003-04","House Committee on Appropriations","Helen Sommers"
"457","2003-04","House Committee on Appropriations","Bill Fromhold"
"458","2003-04","House Committee on Appropriations","Barry Sehlin"
"459","2003-04","House Committee on Appropriations","Kirk Pearson"
"460","2003-04","House Committee on Appropriations","Gary Alexander"
"461","2003-04","House Committee on Appropriations","Glenn Anderson"
"462","2003-04","House Committee on Appropriations","Marc Boldt"
"463","2003-04","House Committee on Appropriations","Jim Buck"
"464","2003-04","House Committee on Appropriations","Bruce Chandler"
"465","2003-04","House Committee on Appropriations","Jim Clements"
"466","2003-04","House Committee on Appropriations","Eileen Cody"
"467","2003-04","House Committee on Appropriations","Steve Conway"
"468","2003-04","House Committee on Appropriations","Don Cox"
"469","2003-04","House Committee on Appropriations","Richard DeBolt"
"470","2003-04","House Committee on Appropriations","Hans Dunshee"
"471","2003-04","House Committee on Appropriations","Bill Grant"
"472","2003-04","House Committee on Appropriations","Ross Hunter"
"473","2003-04","House Committee on Appropriations","Ruth Kagi"
"474","2003-04","House Committee on Appropriations","Phyllis Kenney"
"475","2003-04","House Committee on Appropriations","Lynn Kessler"
"476","2003-04","House Committee on Appropriations","Kelli Linville"
"477","2003-04","House Committee on Appropriations","Joyce McDonald"
"478","2003-04","House Committee on Appropriations","Jim McIntire"
"479","2003-04","House Committee on Appropriations","Mark Miloscia"
"480","2003-04","House Committee on Appropriations","Cheryl Pflug"
"481","2003-04","House Committee on Appropriations","Laura Ruderman"
"482","2003-04","House Committee on Appropriations","Shay Schual-Berke"
"483","2003-04","House Committee on Appropriations","Bob Sump"
"484","2003-04","House Committee on Appropriations","Gigi Talcott"
"485","2003-04","House Committee on Capital Budget","Hans Dunshee"
"486","2003-04","House Committee on Capital Budget","Sam Hunt"
"487","2003-04","House Committee on Capital Budget","Gary Alexander"
"488","2003-04","House Committee on Capital Budget","Skip Priest"
"489","2003-04","House Committee on Capital Budget","Mike Armstrong"
"490","2003-04","House Committee on Capital Budget","Brad Benson"
"491","2003-04","House Committee on Capital Budget","Brian Blake"
"492","2003-04","House Committee on Capital Budget","Roger Bush"
"493","2003-04","House Committee on Capital Budget","Maralyn Chase"
"494","2003-04","House Committee on Capital Budget","William ""Ike"" Eickmeyer"
"495","2003-04","House Committee on Capital Budget","Dennis Flannigan"
"496","2003-04","House Committee on Capital Budget","Shirley Hankins"
"497","2003-04","House Committee on Capital Budget","Bill Hinkle"
"498","2003-04","House Committee on Capital Budget","Steve Kirby"
"499","2003-04","House Committee on Capital Budget","Patricia Lantz"
"500","2003-04","House Committee on Capital Budget","Dave Mastin"
"501","2003-04","House Committee on Capital Budget","Jim McIntire"
"502","2003-04","House Committee on Capital Budget","Dawn Morrell"
"503","2003-04","House Committee on Capital Budget","Ed Murray"
"504","2003-04","House Committee on Capital Budget","Daniel Newhouse"
"505","2003-04","House Committee on Capital Budget","Al O'Brien"
"506","2003-04","House Committee on Capital Budget","Ed Orcutt"
"507","2003-04","House Committee on Capital Budget","Mark Schoesler"
"508","2003-04","House Committee on Capital Budget","Geoff Simpson"
"509","2003-04","House Committee on Capital Budget","Velma Veloria"
"510","2003-04","House Committee on Capital Budget","Beverly Woods"
"511","2003-04","House Committee on Children & Family Services","Ruth Kagi"
"512","2003-04","House Committee on Children & Family Services","Jeannie Darneille"
"513","2003-04","House Committee on Children & Family Services","Marc Boldt"
"514","2003-04","House Committee on Children & Family Services","Dan Roach"
"515","2003-04","House Committee on Children & Family Services","Barbara Bailey"
"516","2003-04","House Committee on Children & Family Services","Mary Lou Dickerson"
"517","2003-04","House Committee on Children & Family Services","Mark Miloscia"
"518","2003-04","House Committee on Children & Family Services","Eric Pettigrew"
"519","2003-04","House Committee on Children & Family Services","Jan Shabro"
"520","2003-04","House Committee on Commerce & Labor","Steve Conway"
"521","2003-04","House Committee on Commerce & Labor","Alex Wood"
"522","2003-04","House Committee on Commerce & Labor","Bruce Chandler"
"523","2003-04","House Committee on Commerce & Labor","Cathy McMorris"
"524","2003-04","House Committee on Commerce & Labor","Cary Condotta"
"525","2003-04","House Committee on Commerce & Labor","Larry Crouse"
"526","2003-04","House Committee on Commerce & Labor","Janéa Holmquist"
"527","2003-04","House Committee on Commerce & Labor","Zack Hudgins"
"528","2003-04","House Committee on Commerce & Labor","Phyllis Kenney"
"529","2003-04","House Committee on Commerce & Labor","John McCoy"
"530","2003-04","House Committee on Criminal Justice & Corrections","Al O'Brien"
"531","2003-04","House Committee on Criminal Justice & Corrections","Jeannie Darneille"
"532","2003-04","House Committee on Criminal Justice & Corrections","Tom Mielke"
"533","2003-04","House Committee on Criminal Justice & Corrections","John Ahern"
"534","2003-04","House Committee on Criminal Justice & Corrections","Ruth Kagi"
"535","2003-04","House Committee on Criminal Justice & Corrections","John Lovick"
"536","2003-04","House Committee on Criminal Justice & Corrections","Kirk Pearson"
"537","2003-04","House Committee on Criminal Justice & Corrections","Velma Veloria"
"538","2003-04","House Committee on Education","Dave Quall"
"539","2003-04","House Committee on Education","Joe McDermott"
"540","2003-04","House Committee on Education","Gigi Talcott"
"541","2003-04","House Committee on Education","Rodney Tom"
"542","2003-04","House Committee on Education","Glenn Anderson"
"543","2003-04","House Committee on Education","Don Cox"
"544","2003-04","House Committee on Education","Kathy Haigh"
"545","2003-04","House Committee on Education","Ross Hunter"
"546","2003-04","House Committee on Education","Lois McMahan"
"547","2003-04","House Committee on Education","Phil Rockefeller"
"548","2003-04","House Committee on Education","Sharon Tomiko Santos"
"549","2003-04","House Committee on Education","Dave Upthegrove"
"550","2003-04","House Committee on Finance","Jeff Gombosky"
"551","2003-04","House Committee on Finance","Jim McIntire"
"552","2003-04","House Committee on Finance","Jean Berkey"
"553","2003-04","House Committee on Finance","Ross Hunter"
"554","2003-04","House Committee on Finance","Jack Cairnes"
"555","2003-04","House Committee on Finance","Ed Orcutt"
"556","2003-04","House Committee on Finance","John Ahern"
"557","2003-04","House Committee on Finance","Steve Conway"
"558","2003-04","House Committee on Finance","Jeff Morris"
"559","2003-04","House Committee on Finance","Toby Nixon"
"560","2003-04","House Committee on Finance","Dan Roach"
"561","2003-04","House Committee on Finance","Sharon Tomiko Santos"
"562","2003-04","House Committee on Finance","Velma Veloria"
"563","2003-04","House Committee on Financial Institutions & Insurance","Shay Schual-Berke"
"564","2003-04","House Committee on Financial Institutions & Insurance","Geoff Simpson"
"565","2003-04","House Committee on Financial Institutions & Insurance","Brad Benson"
"566","2003-04","House Committee on Financial Institutions & Insurance","Daniel Newhouse"
"567","2003-04","House Committee on Financial Institutions & Insurance","Jack Cairnes"
"568","2003-04","House Committee on Financial Institutions & Insurance","Mike Carrell"
"569","2003-04","House Committee on Financial Institutions & Insurance","Mike Cooper"
"570","2003-04","House Committee on Financial Institutions & Insurance","Brian Hatfield"
"571","2003-04","House Committee on Financial Institutions & Insurance","Ross Hunter"
"572","2003-04","House Committee on Financial Institutions & Insurance","Dan Roach"
"573","2003-04","House Committee on Financial Institutions & Insurance","Sharon Tomiko Santos"
"574","2003-04","House Committee on Financial Institutions & Insurance","David Simpson"
"575","2003-04","House Committee on Fisheries, Ecology & Parks","Mike Cooper"
"576","2003-04","House Committee on Fisheries, Ecology & Parks","Jean Berkey"
"577","2003-04","House Committee on Fisheries, Ecology & Parks","Dave Upthegrove"
"578","2003-04","House Committee on Fisheries, Ecology & Parks","Bob Sump"
"579","2003-04","House Committee on Fisheries, Ecology & Parks","Bill Hinkle"
"580","2003-04","House Committee on Fisheries, Ecology & Parks","Jim Buck"
"581","2003-04","House Committee on Fisheries, Ecology & Parks","Brian Hatfield"
"582","2003-04","House Committee on Fisheries, Ecology & Parks","Al O'Brien"
"583","2003-04","House Committee on Fisheries, Ecology & Parks","Kirk Pearson"
"584","2003-04","House Committee on Fisheries, Ecology & Parks","David Simpson"
"585","2003-04","House Committee on Health Care","Eileen Cody"
"586","2003-04","House Committee on Health Care","Dawn Morrell"
"587","2003-04","House Committee on Health Care","Barbara Bailey"
"588","2003-04","House Committee on Health Care","Cheryl Pflug"
"589","2003-04","House Committee on Health Care","Gary Alexander"
"590","2003-04","House Committee on Health Care","Brad Benson"
"591","2003-04","House Committee on Health Care","Tom Campbell"
"592","2003-04","House Committee on Health Care","Judy Clibborn"
"593","2003-04","House Committee on Health Care","Jeannie Darneille"
"594","2003-04","House Committee on Health Care","Jeanne Edwards"
"595","2003-04","House Committee on Health Care","Jim Moeller"
"596","2003-04","House Committee on Health Care","Jay Rodne"
"597","2003-04","House Committee on Health Care","Shay Schual-Berke"
"598","2003-04","House Committee on Health Care","Mary Skinner"
"599","2003-04","House Committee on Higher Education","Phyllis Kenney"
"600","2003-04","House Committee on Higher Education","Bill Fromhold"
"601","2003-04","House Committee on Higher Education","Don Cox"
"602","2003-04","House Committee on Higher Education","Skip Priest"
"603","2003-04","House Committee on Higher Education","Jean Berkey"
"604","2003-04","House Committee on Higher Education","Marc Boldt"
"605","2003-04","House Committee on Higher Education","Jim Buck"
"606","2003-04","House Committee on Higher Education","Maralyn Chase"
"607","2003-04","House Committee on Higher Education","Jim Clements"
"608","2003-04","House Committee on Higher Education","Cary Condotta"
