,biennium,committee,name,isChair,isVice,X
882,2003-04,Senate Committee on Rules,James West,0,0,NA
883,2003-04,Senate Committee on Rules,Joseph Zarelli,0,0,NA
884,2003-04,Senate Committee on Technology & Communications,Dave Schmidt,0,0,NA
885,2003-04,Senate Committee on Technology & Communications,Luke Esser,1,0,NA
886,2003-04,Senate Committee on Technology & Communications,Bill Finkbeiner,0,1,NA
887,2003-04,Senate Committee on Technology & Communications,Erik Poulsen,0,0,NA
888,2003-04,Senate Committee on Technology & Communications,Aaron Reardon,0,0,NA
889,2003-04,Senate Committee on Technology & Communications,Jean Berkey,0,0,NA
890,2003-04,Senate Committee on Technology & Communications,Tracey Eide,0,0,NA
891,2003-04,Senate Committee on Technology & Communications,Bob McCaslin,0,0,NA
892,2003-04,Senate Committee on Technology & Communications,Val Stevens,0,0,NA
893,2003-04,Senate Committee on Ways & Means,Dino Rossi,1,0,NA
894,2003-04,Senate Committee on Ways & Means,Joseph Zarelli,0,1,NA
895,2003-04,Senate Committee on Ways & Means,Linda Evans Parlette,0,0,NA
896,2003-04,Senate Committee on Ways & Means,Mike Hewitt,0,1,NA
897,2003-04,Senate Committee on Ways & Means,Margarita Prentice,0,0,NA
898,2003-04,Senate Committee on Ways & Means,Darlene Fairley,0,0,NA
899,2003-04,Senate Committee on Ways & Means,Erik Poulsen,0,0,NA
900,2003-04,Senate Committee on Ways & Means,Lisa Brown,0,0,NA
901,2003-04,Senate Committee on Ways & Means,Don Carlson,0,0,NA
902,2003-04,Senate Committee on Ways & Means,Mark Doumit,0,0,NA
903,2003-04,Senate Committee on Ways & Means,Karen Fraser,0,0,NA
904,2003-04,Senate Committee on Ways & Means,Patricia Hale,0,0,NA
905,2003-04,Senate Committee on Ways & Means,Jim Honeyford,0,0,NA
906,2003-04,Senate Committee on Ways & Means,Stephen Johnson,0,0,NA
907,2003-04,Senate Committee on Ways & Means,Jeanne Kohl-Welles,0,0,NA
908,2003-04,Senate Committee on Ways & Means,Cheryl Pflug,0,0,NA
909,2003-04,Senate Committee on Ways & Means,Marilyn Rasmussen,0,0,NA
910,2003-04,Senate Committee on Ways & Means,Debbie Regala,0,0,NA
911,2003-04,Senate Committee on Ways & Means,Pam Roach,0,0,NA
912,2003-04,Senate Committee on Ways & Means,Larry Sheahan,0,0,NA
913,2003-04,Senate Committee on Ways & Means,Betti Sheldon,0,0,NA
914,2003-04,Senate Committee on Ways & Means,Shirley Winsley,0,0,NA
915,2005-06,House Committee on Appropriations,Helen Sommers,1,0,NA
916,2005-06,House Committee on Appropriations,Bill Fromhold,0,1,NA
917,2005-06,House Committee on Appropriations,Gary Alexander,0,0,NA
918,2005-06,House Committee on Appropriations,Glenn Anderson,0,0,NA
919,2005-06,House Committee on Appropriations,Mike Armstrong,0,0,NA
920,2005-06,House Committee on Appropriations,Barbara Bailey,0,0,NA
921,2005-06,House Committee on Appropriations,David Buri,0,0,NA
922,2005-06,House Committee on Appropriations,Bruce Chandler,0,0,NA
923,2005-06,House Committee on Appropriations,Jim Clements,0,0,NA
924,2005-06,House Committee on Appropriations,Eileen Cody,0,0,NA
925,2005-06,House Committee on Appropriations,Steve Conway,0,0,NA
926,2005-06,House Committee on Appropriations,Jeannie Darneille,0,0,NA
927,2005-06,House Committee on Appropriations,Hans Dunshee,0,0,NA
928,2005-06,House Committee on Appropriations,Bill Grant,0,0,NA
929,2005-06,House Committee on Appropriations,Kathy Haigh,0,0,NA
930,2005-06,House Committee on Appropriations,Bill Hinkle,0,0,NA
931,2005-06,House Committee on Appropriations,Ross Hunter,0,0,NA
932,2005-06,House Committee on Appropriations,Ruth Kagi,0,0,NA
933,2005-06,House Committee on Appropriations,Phyllis Kenney,0,0,NA
934,2005-06,House Committee on Appropriations,Lynn Kessler,0,0,NA
935,2005-06,House Committee on Appropriations,Kelli Linville,0,0,NA
936,2005-06,House Committee on Appropriations,Joe McDermott,0,0,NA
937,2005-06,House Committee on Appropriations,Joyce McDonald,0,0,NA
938,2005-06,House Committee on Appropriations,Jim McIntire,0,0,NA
939,2005-06,House Committee on Appropriations,Mark Miloscia,0,0,NA
940,2005-06,House Committee on Appropriations,Kirk Pearson,0,0,NA
941,2005-06,House Committee on Appropriations,Skip Priest,0,0,NA
942,2005-06,House Committee on Appropriations,Shay Schual-Berke,0,0,NA
943,2005-06,House Committee on Appropriations,Pat Sullivan,0,0,NA
944,2005-06,House Committee on Appropriations,Gigi Talcott,0,0,NA
945,2005-06,House Committee on Appropriations,Maureen Walsh,0,0,NA
946,2005-06,House Committee on Capital Budget,Hans Dunshee,1,0,NA
947,2005-06,House Committee on Capital Budget,Timm Ormsby,0,1,NA
948,2005-06,House Committee on Capital Budget,Fred Jarrett,0,0,NA
949,2005-06,House Committee on Capital Budget,Shirley Hankins,0,0,NA
950,2005-06,House Committee on Capital Budget,Mike Armstrong,0,0,NA
951,2005-06,House Committee on Capital Budget,Brian Blake,0,0,NA
952,2005-06,House Committee on Capital Budget,Bruce Chandler,0,0,NA
953,2005-06,House Committee on Capital Budget,Maralyn Chase,0,0,NA
954,2005-06,House Committee on Capital Budget,Jim Clements,0,0,NA
955,2005-06,House Committee on Capital Budget,Don Cox,0,0,NA
956,2005-06,House Committee on Capital Budget,Richard DeBolt,0,0,NA
957,2005-06,House Committee on Capital Budget,"William ""Ike"" Eickmeyer",0,0,NA
958,2005-06,House Committee on Capital Budget,Mark Ericks,0,0,NA
959,2005-06,House Committee on Capital Budget,Doug Ericksen,0,0,NA
960,2005-06,House Committee on Capital Budget,Dennis Flannigan,0,0,NA
961,2005-06,House Committee on Capital Budget,Tami Green,0,0,NA
962,2005-06,House Committee on Capital Budget,Bob Hasegawa,0,0,NA
963,2005-06,House Committee on Capital Budget,Jan_a Holmquist,0,0,NA
964,2005-06,House Committee on Capital Budget,Joel Kretz,0,0,NA
965,2005-06,House Committee on Capital Budget,Dan Kristiansen,0,0,NA
966,2005-06,House Committee on Capital Budget,Patricia Lantz,0,0,NA
967,2005-06,House Committee on Capital Budget,Jim McCune,0,0,NA
968,2005-06,House Committee on Capital Budget,Jim Moeller,0,0,NA
969,2005-06,House Committee on Capital Budget,Dawn Morrell,0,0,NA
970,2005-06,House Committee on Capital Budget,Ed Murray,0,0,NA
971,2005-06,House Committee on Capital Budget,Daniel Newhouse,0,0,NA
972,2005-06,House Committee on Capital Budget,Al O'Brien,0,0,NA
973,2005-06,House Committee on Capital Budget,Dan Roach,0,0,NA
974,2005-06,House Committee on Capital Budget,Shay Schual-Berke,0,0,NA
975,2005-06,House Committee on Capital Budget,John Serben,0,0,NA
976,2005-06,House Committee on Capital Budget,Larry Springer,0,0,NA
977,2005-06,House Committee on Capital Budget,Chris Strow,0,0,NA
978,2005-06,House Committee on Capital Budget,Dave Upthegrove,0,0,NA
979,2005-06,House Committee on Children & Family Services,Ruth Kagi,1,0,NA
980,2005-06,House Committee on Children & Family Services,Mary Helen Roberts,0,1,NA
981,2005-06,House Committee on Children & Family Services,Maureen Walsh,0,0,NA
982,2005-06,House Committee on Children & Family Services,Bill Hinkle,0,0,NA
983,2005-06,House Committee on Children & Family Services,Jeannie Darneille,0,0,NA
984,2005-06,House Committee on Children & Family Services,Mary Lou Dickerson,0,0,NA
985,2005-06,House Committee on Children & Family Services,Jim Dunn,0,0,NA
986,2005-06,House Committee on Children & Family Services,Larry Haler,0,0,NA
987,2005-06,House Committee on Children & Family Services,Eric Pettigrew,0,0,NA
988,2005-06,House Committee on Commerce & Labor,Steve Conway,1,0,NA
989,2005-06,House Committee on Commerce & Labor,Alex Wood,0,1,NA
990,2005-06,House Committee on Commerce & Labor,Cary Condotta,0,0,NA
991,2005-06,House Committee on Commerce & Labor,Bruce Chandler,0,0,NA
992,2005-06,House Committee on Commerce & Labor,Bob Sump,0,0,NA
993,2005-06,House Committee on Commerce & Labor,Larry Crouse,0,0,NA
994,2005-06,House Committee on Commerce & Labor,Jan_a Holmquist,0,0,NA
995,2005-06,House Committee on Commerce & Labor,Zack Hudgins,0,0,NA
996,2005-06,House Committee on Commerce & Labor,Phyllis Kenney,0,0,NA
997,2005-06,House Committee on Commerce & Labor,John McCoy,0,0,NA
998,2005-06,House Committee on Criminal Justice & Corrections,Al O'Brien,1,0,NA
999,2005-06,House Committee on Criminal Justice & Corrections,Jeannie Darneille,0,1,NA
1000,2005-06,House Committee on Criminal Justice & Corrections,Kirk Pearson,0,0,NA
1001,2005-06,House Committee on Criminal Justice & Corrections,John Ahern,0,0,NA
1002,2005-06,House Committee on Criminal Justice & Corrections,Ruth Kagi,0,0,NA
1003,2005-06,House Committee on Criminal Justice & Corrections,Steve Kirby,0,0,NA
1004,2005-06,House Committee on Criminal Justice & Corrections,Chris Strow,0,0,NA
1005,2005-06,House Committee on Criminal Justice & Corrections,Brendan Williams,0,0,NA
1006,2005-06,"House Committee on Economic Development, Agriculture & Trade",Kelli Linville,1,0,NA
1007,2005-06,"House Committee on Economic Development, Agriculture & Trade",Eric Pettigrew,0,1,NA
1008,2005-06,"House Committee on Economic Development, Agriculture & Trade",Dan Kristiansen,0,0,NA
1009,2005-06,"House Committee on Economic Development, Agriculture & Trade",Mary Skinner,0,0,NA
1010,2005-06,"House Committee on Economic Development, Agriculture & Trade",Barbara Bailey,0,0,NA
1011,2005-06,"House Committee on Economic Development, Agriculture & Trade",Brian Blake,0,0,NA
1012,2005-06,"House Committee on Economic Development, Agriculture & Trade",Jim Buck,0,0,NA
1013,2005-06,"House Committee on Economic Development, Agriculture & Trade",David Buri,0,0,NA
1014,2005-06,"House Committee on Economic Development, Agriculture & Trade",Maralyn Chase,0,0,NA
1015,2005-06,"House Committee on Economic Development, Agriculture & Trade",Judy Clibborn,0,0,NA
1016,2005-06,"House Committee on Economic Development, Agriculture & Trade",Cary Condotta,0,0,NA
1017,2005-06,"House Committee on Economic Development, Agriculture & Trade",Jim Dunn,0,0,NA
1018,2005-06,"House Committee on Economic Development, Agriculture & Trade",Bill Grant,0,0,NA
1019,2005-06,"House Committee on Economic Development, Agriculture & Trade",Larry Haler,0,0,NA
1020,2005-06,"House Committee on Economic Development, Agriculture & Trade",Jan_a Holmquist,0,0,NA
1021,2005-06,"House Committee on Economic Development, Agriculture & Trade",Phyllis Kenney,0,0,NA
1022,2005-06,"House Committee on Economic Development, Agriculture & Trade",Derek Kilmer,0,0,NA
1023,2005-06,"House Committee on Economic Development, Agriculture & Trade",Joel Kretz,0,0,NA
1024,2005-06,"House Committee on Economic Development, Agriculture & Trade",John McCoy,0,0,NA
1025,2005-06,"House Committee on Economic Development, Agriculture & Trade",Dawn Morrell,0,0,NA
1026,2005-06,"House Committee on Economic Development, Agriculture & Trade",Daniel Newhouse,0,0,NA
1027,2005-06,"House Committee on Economic Development, Agriculture & Trade",Dave Quall,0,0,NA
1028,2005-06,"House Committee on Economic Development, Agriculture & Trade",Chris Strow,0,0,NA
1029,2005-06,"House Committee on Economic Development, Agriculture & Trade",Pat Sullivan,0,0,NA
1030,2005-06,"House Committee on Economic Development, Agriculture & Trade",Deb Wallace,0,0,NA
1031,2005-06,House Committee on Education,Dave Quall,1,0,NA
1032,2005-06,House Committee on Education,Pat Sullivan,0,1,NA
1033,2005-06,House Committee on Education,Gigi Talcott,0,0,NA
1034,2005-06,House Committee on Education,Glenn Anderson,0,0,NA
1035,2005-06,House Committee on Education,Richard Curtis,0,0,NA
1036,2005-06,House Committee on Education,Kathy Haigh,0,0,NA
1037,2005-06,House Committee on Education,Ross Hunter,0,0,NA
1038,2005-06,House Committee on Education,Joe McDermott,0,0,NA
1039,2005-06,House Committee on Education,Skip Priest,0,0,NA
1040,2005-06,House Committee on Education,Sharon Tomiko Santos,0,0,NA
1041,2005-06,House Committee on Education,Jan Shabro,0,0,NA
1042,2005-06,House Committee on Education,Rodney Tom,0,0,NA
1043,2005-06,House Committee on Education,Deb Wallace,0,0,NA
1044,2005-06,House Committee on Finance,Jim McIntire,1,0,NA
1045,2005-06,House Committee on Finance,Ross Hunter,0,1,NA
1046,2005-06,House Committee on Finance,Ed Orcutt,0,0,NA
1047,2005-06,House Committee on Finance,Dan Roach,0,0,NA
1048,2005-06,House Committee on Finance,John Ahern,0,0,NA
1049,2005-06,House Committee on Finance,Cary Condotta,0,0,NA
1050,2005-06,House Committee on Finance,Steve Conway,0,0,NA
1051,2005-06,House Committee on Finance,Mark Ericks,0,0,NA
1052,2005-06,House Committee on Finance,Doug Ericksen,0,0,NA
1053,2005-06,House Committee on Finance,Bob Hasegawa,0,0,NA
1054,2005-06,House Committee on Finance,Sharon Tomiko Santos,0,0,NA
1055,2005-06,House Committee on Finance,Jan Shabro,0,0,NA
1056,2005-06,House Committee on Financial Institutions & Insurance,Steve Kirby,1,0,NA
1057,2005-06,House Committee on Financial Institutions & Insurance,Mark Ericks,0,1,NA
1058,2005-06,House Committee on Financial Institutions & Insurance,Dan Roach,0,0,NA
1059,2005-06,House Committee on Financial Institutions & Insurance,Cary Condotta,0,0,NA
1060,2005-06,House Committee on Financial Institutions & Insurance,Daniel Newhouse,0,0,NA
1061,2005-06,House Committee on Financial Institutions & Insurance,Al O'Brien,0,0,NA
1062,2005-06,House Committee on Financial Institutions & Insurance,Sharon Tomiko Santos,0,0,NA
1063,2005-06,House Committee on Financial Institutions & Insurance,Shay Schual-Berke,0,0,NA
1064,2005-06,House Committee on Financial Institutions & Insurance,John Serben,0,0,NA
1065,2005-06,House Committee on Financial Institutions & Insurance,Geoff Simpson,0,0,NA
1066,2005-06,House Committee on Financial Institutions & Insurance,Chris Strow,0,0,NA
1067,2005-06,House Committee on Financial Institutions & Insurance,Rodney Tom,0,0,NA
1068,2005-06,House Committee on Financial Institutions & Insurance,Brendan Williams,0,0,NA
1069,2005-06,House Committee on Health Care,Eileen Cody,1,0,NA
1070,2005-06,House Committee on Health Care,Tom Campbell,0,1,NA
1071,2005-06,House Committee on Health Care,Dawn Morrell,0,1,NA
1072,2005-06,House Committee on Health Care,Bill Hinkle,0,0,NA
1073,2005-06,House Committee on Health Care,Richard Curtis,0,0,NA
1074,2005-06,House Committee on Health Care,Gary Alexander,0,0,NA
1075,2005-06,House Committee on Health Care,Sherry Appleton,0,0,NA
1076,2005-06,House Committee on Health Care,Barbara Bailey,0,0,NA
1077,2005-06,House Committee on Health Care,Judy Clibborn,0,0,NA
1078,2005-06,House Committee on Health Care,Cary Condotta,0,0,NA
1079,2005-06,House Committee on Health Care,Tami Green,0,0,NA
1080,2005-06,House Committee on Health Care,Patricia Lantz,0,0,NA
1081,2005-06,House Committee on Health Care,Jim Moeller,0,0,NA
1082,2005-06,House Committee on Health Care,Shay Schual-Berke,0,0,NA
1083,2005-06,House Committee on Health Care,Mary Skinner,0,0,NA
1084,2005-06,House Committee on Higher Education,Phyllis Kenney,1,0,NA
1085,2005-06,House Committee on Higher Education,Mike Sells,0,1,NA
1086,2005-06,House Committee on Higher Education,Don Cox,0,0,NA
1087,2005-06,House Committee on Higher Education,Jay Rodne,0,0,NA
1088,2005-06,House Committee on Higher Education,David Buri,0,0,NA
1089,2005-06,House Committee on Higher Education,Jim Dunn,0,0,NA
1090,2005-06,House Committee on Higher Education,Bill Fromhold,0,0,NA
1091,2005-06,House Committee on Higher Education,Bob Hasegawa,0,0,NA
1092,2005-06,House Committee on Higher Education,Fred Jarrett,0,0,NA
1093,2005-06,House Committee on Higher Education,Timm Ormsby,0,0,NA
1094,2005-06,House Committee on Higher Education,Skip Priest,0,0,NA
1095,2005-06,House Committee on Higher Education,Mary Helen Roberts,0,0,NA
1096,2005-06,House Committee on Higher Education,Helen Sommers,0,0,NA
1084,2005-06,House Committee on Higher Education & Workforce Education,Phyllis Kenney,1,0,NA
1085,2005-06,House Committee on Higher Education & Workforce Education,Mike Sells,0,1,NA
1086,2005-06,House Committee on Higher Education & Workforce Education,Don Cox,0,0,NA
1087,2005-06,House Committee on Higher Education & Workforce Education,Jay Rodne,0,0,NA
1088,2005-06,House Committee on Higher Education & Workforce Education,David Buri,0,0,NA
1089,2005-06,House Committee on Higher Education & Workforce Education,Jim Dunn,0,0,NA
1090,2005-06,House Committee on Higher Education & Workforce Education,Bill Fromhold,0,0,NA
1091,2005-06,House Committee on Higher Education & Workforce Education,Bob Hasegawa,0,0,NA
1092,2005-06,House Committee on Higher Education & Workforce Education,Fred Jarrett,0,0,NA
1093,2005-06,House Committee on Higher Education & Workforce Education,Timm Ormsby,0,0,NA
1094,2005-06,House Committee on Higher Education & Workforce Education,Skip Priest,0,0,NA
1095,2005-06,House Committee on Higher Education & Workforce Education,Mary Helen Roberts,0,0,NA
1096,2005-06,House Committee on Higher Education & Workforce Education,Helen Sommers,0,0,NA
1099,2005-06,House Committee on Housing,Mark Miloscia,1,0,NA
1100,2005-06,House Committee on Housing,Larry Springer,0,1,NA
1101,2005-06,House Committee on Housing,Janéa Holmquist,0,0,NA
1102,2005-06,House Committee on Housing,Jim Dunn,0,0,NA
1103,2005-06,House Committee on Housing,Jim McCune,0,0,NA
1104,2005-06,House Committee on Housing,Timm Ormsby,0,0,NA
1105,2005-06,House Committee on Housing,Eric Pettigrew,0,0,NA
1106,2005-06,House Committee on Housing,Lynn Schindler,0,0,NA
1107,2005-06,House Committee on Housing,Mike Sells,0,0,NA
1108,2005-06,House Committee on Judiciary,Patricia Lantz,1,0,NA
1109,2005-06,House Committee on Judiciary,Dennis Flannigan,0,1,NA
1110,2005-06,House Committee on Judiciary,Brendan Williams,0,1,NA
1111,2005-06,House Committee on Judiciary,Skip Priest,0,0,NA
1112,2005-06,House Committee on Judiciary,Jay Rodne,0,0,NA
1113,2005-06,House Committee on Judiciary,Tom Campbell,0,0,NA
1114,2005-06,House Committee on Judiciary,Steve Kirby,0,0,NA
1115,2005-06,House Committee on Judiciary,John Serben,0,0,NA
1116,2005-06,House Committee on Judiciary,Larry Springer,0,0,NA
1117,2005-06,House Committee on Judiciary,Alex Wood,0,0,NA
1118,2005-06,House Committee on Juvenile Justice & Family Law,Mary Lou Dickerson,1,0,NA
1119,2005-06,House Committee on Juvenile Justice & Family Law,Jim Moeller,0,1,NA
1120,2005-06,House Committee on Juvenile Justice & Family Law,Joyce McDonald,0,0,NA
1121,2005-06,House Committee on Juvenile Justice & Family Law,Jim McCune,0,0,NA
1122,2005-06,House Committee on Juvenile Justice & Family Law,Larry Crouse,0,0,NA
1123,2005-06,House Committee on Juvenile Justice & Family Law,John Lovick,0,0,NA
1124,2005-06,House Committee on Juvenile Justice & Family Law,Mary Helen Roberts,0,0,NA
1125,2005-06,House Committee on Juvenile Justice & Family Law,Jay Rodne,0,0,NA
1126,2005-06,House Committee on Local Government,Geoff Simpson,1,0,NA
1127,2005-06,House Committee on Local Government,Judy Clibborn,0,1,NA
1128,2005-06,House Committee on Local Government,Lynn Schindler,0,0,NA
1129,2005-06,House Committee on Local Government,John Ahern,0,0,NA
1130,2005-06,House Committee on Local Government,Mark Ericks,0,0,NA
1131,2005-06,House Committee on Local Government,Brian Sullivan,0,0,NA
1132,2005-06,House Committee on Local Government,Dean Takko,0,0,NA
1133,2005-06,House Committee on Local Government,Beverly Woods,0,0,NA
1134,2005-06,"House Committee on Natural Resources, Ecology & Parks",Brian Sullivan,1,0,NA
1135,2005-06,"House Committee on Natural Resources, Ecology & Parks",Dave Upthegrove,0,1,NA
1136,2005-06,"House Committee on Natural Resources, Ecology & Parks",Jim Buck,0,0,NA
1137,2005-06,"House Committee on Natural Resources, Ecology & Parks",Joel Kretz,0,0,NA
1138,2005-06,"House Committee on Natural Resources, Ecology & Parks",Brian Blake,0,0,NA
1139,2005-06,"House Committee on Natural Resources, Ecology & Parks",Bruce Chandler,0,0,NA
1140,2005-06,"House Committee on Natural Resources, Ecology & Parks",Richard DeBolt,0,0,NA
1141,2005-06,"House Committee on Natural Resources, Ecology & Parks",Mary Lou Dickerson,0,0,NA
1142,2005-06,"House Committee on Natural Resources, Ecology & Parks","William ""Ike"" Eickmeyer",0,0,NA
1143,2005-06,"House Committee on Natural Resources, Ecology & Parks",Sam Hunt,0,0,NA
1144,2005-06,"House Committee on Natural Resources, Ecology & Parks",Ruth Kagi,0,0,NA
1145,2005-06,"House Committee on Natural Resources, Ecology & Parks",Ed Orcutt,0,0,NA
1146,2005-06,"House Committee on Natural Resources, Ecology & Parks",Brendan Williams,0,0,NA
1147,2005-06,House Committee on Rules,Frank Chopp,1,0,NA
1148,2005-06,House Committee on Rules,Bruce Chandler,0,0,NA
1149,2005-06,House Committee on Rules,Richard DeBolt,0,0,NA
1150,2005-06,House Committee on Rules,Mike Armstrong,0,0,NA
1151,2005-06,House Committee on Rules,Glenn Anderson,0,0,NA
1152,2005-06,House Committee on Rules,Brian Blake,0,0,NA
1153,2005-06,House Committee on Rules,Judy Clibborn,0,0,NA
1154,2005-06,House Committee on Rules,Doug Ericksen,0,0,NA
1155,2005-06,House Committee on Rules,Dennis Flannigan,0,0,NA
1156,2005-06,House Committee on Rules,Bill Grant,0,0,NA
1157,2005-06,House Committee on Rules,Zack Hudgins,0,0,NA
1158,2005-06,House Committee on Rules,Sam Hunt,0,0,NA
1159,2005-06,House Committee on Rules,Lynn Kessler,0,0,NA
1160,2005-06,House Committee on Rules,John Lovick,0,0,NA
1161,2005-06,House Committee on Rules,Joyce McDonald,0,0,NA
1162,2005-06,House Committee on Rules,Dawn Morrell,0,0,NA
1163,2005-06,House Committee on Rules,Sharon Tomiko Santos,0,0,NA
1164,2005-06,House Committee on Rules,John Serben,0,0,NA
1165,2005-06,House Committee on Rules,Jan Shabro,0,0,NA
1166,2005-06,House Committee on Rules,Rodney Tom,0,0,NA
1167,2005-06,House Committee on Select Committee on Hood Canal,"William ""Ike"" Eickmeyer",1,0,NA
1168,2005-06,House Committee on Select Committee on Hood Canal,John McCoy,0,1,NA
1169,2005-06,House Committee on Select Committee on Hood Canal,Kirk Pearson,0,0,NA
1170,2005-06,House Committee on Select Committee on Hood Canal,Bob Sump,0,0,NA
1171,2005-06,House Committee on Select Committee on Hood Canal,Sherry Appleton,0,0,NA
1172,2005-06,House Committee on Select Committee on Hood Canal,Maralyn Chase,0,0,NA
1173,2005-06,House Committee on Select Committee on Hood Canal,Maureen Walsh,0,0,NA
1174,2005-06,House Committee on State Government Operations & Accountability,Kathy Haigh,1,0,NA
1175,2005-06,House Committee on State Government Operations & Accountability,Tami Green,0,1,NA
1176,2005-06,House Committee on State Government Operations & Accountability,Toby Nixon,0,0,NA
1177,2005-06,House Committee on State Government Operations & Accountability,Jim Clements,0,0,NA
1178,2005-06,House Committee on State Government Operations & Accountability,Sam Hunt,0,0,NA
1179,2005-06,House Committee on State Government Operations & Accountability,Joe McDermott,0,0,NA
1180,2005-06,House Committee on State Government Operations & Accountability,Mark Miloscia,0,0,NA
1181,2005-06,House Committee on State Government Operations & Accountability,Lynn Schindler,0,0,NA
1182,2005-06,House Committee on State Government Operations & Accountability,Jan Shabro,0,0,NA
1183,2005-06,House Committee on State Government Operations & Accountability,Bob Sump,0,0,NA
1184,2005-06,"House Committee on Technology, Energy & Communications",Jeff Morris,1,0,NA
1185,2005-06,"House Committee on Technology, Energy & Communications",Derek Kilmer,0,1,NA
1186,2005-06,"House Committee on Technology, Energy & Communications",Larry Crouse,0,0,NA
1187,2005-06,"House Committee on Technology, Energy & Communications",Larry Haler,0,0,NA
1188,2005-06,"House Committee on Technology, Energy & Communications",Mark Ericks,0,0,NA
1189,2005-06,"House Committee on Technology, Energy & Communications",Shirley Hankins,0,0,NA
1190,2005-06,"House Committee on Technology, Energy & Communications",Zack Hudgins,0,0,NA
1191,2005-06,"House Committee on Technology, Energy & Communications",Toby Nixon,0,0,NA
1192,2005-06,"House Committee on Technology, Energy & Communications",Pat Sullivan,0,0,NA
1193,2005-06,"House Committee on Technology, Energy & Communications",Bob Sump,0,0,NA
1194,2005-06,"House Committee on Technology, Energy & Communications",Dean Takko,0,0,NA
1195,2005-06,"House Committee on Technology, Energy & Communications",Deb Wallace,0,0,NA
1196,2005-06,House Committee on Transportation,Ed Murray,1,0,NA
1197,2005-06,House Committee on Transportation,Deb Wallace,0,1,NA
1198,2005-06,House Committee on Transportation,Beverly Woods,0,0,NA
1199,2005-06,House Committee on Transportation,Mary Skinner,0,0,NA
1200,2005-06,House Committee on Transportation,Sherry Appleton,0,0,NA
1201,2005-06,House Committee on Transportation,Jim Buck,0,0,NA
1202,2005-06,House Committee on Transportation,Tom Campbell,0,0,NA
1203,2005-06,House Committee on Transportation,Judy Clibborn,0,0,NA
1204,2005-06,House Committee on Transportation,Richard Curtis,0,0,NA
1205,2005-06,House Committee on Transportation,Mary Lou Dickerson,0,0,NA
1206,2005-06,House Committee on Transportation,Doug Ericksen,0,0,NA
1207,2005-06,House Committee on Transportation,Dennis Flannigan,0,0,NA
1208,2005-06,House Committee on Transportation,Shirley Hankins,0,0,NA
1209,2005-06,House Committee on Transportation,Jan_a Holmquist,0,0,NA
1210,2005-06,House Committee on Transportation,Zack Hudgins,0,0,NA
1211,2005-06,House Committee on Transportation,Fred Jarrett,0,0,NA
1212,2005-06,House Committee on Transportation,Derek Kilmer,0,0,NA
1213,2005-06,House Committee on Transportation,John Lovick,0,0,NA
1214,2005-06,House Committee on Transportation,Jeff Morris,0,0,NA
1215,2005-06,House Committee on Transportation,Toby Nixon,0,0,NA
1216,2005-06,House Committee on Transportation,Jay Rodne,0,0,NA
1217,2005-06,House Committee on Transportation,Lynn Schindler,0,0,NA
1218,2005-06,House Committee on Transportation,Mike Sells,0,0,NA
1219,2005-06,House Committee on Transportation,Jan Shabro,0,0,NA
1220,2005-06,House Committee on Transportation,Geoff Simpson,0,0,NA
1221,2005-06,House Committee on Transportation,Brian Sullivan,0,0,NA
1222,2005-06,House Committee on Transportation,Dean Takko,0,0,NA
1223,2005-06,House Committee on Transportation,Dave Upthegrove,0,0,NA
1224,2005-06,House Committee on Transportation,Alex Wood,0,0,NA
1225,2005-06,Senate Committee on Agriculture & Rural Economic Development,Marilyn Rasmussen,1,0,NA
1226,2005-06,Senate Committee on Agriculture & Rural Economic Development,Paull Shin,0,1,NA
1227,2005-06,Senate Committee on Agriculture & Rural Economic Development,Mark Schoesler,0,0,NA
1228,2005-06,Senate Committee on Agriculture & Rural Economic Development,Jerome Delvin,0,0,NA
1229,2005-06,Senate Committee on Agriculture & Rural Economic Development,Ken Jacobsen,0,0,NA
1230,2005-06,Senate Committee on Agriculture & Rural Economic Development,Bob Morton,0,0,NA
1231,2005-06,Senate Committee on Agriculture & Rural Economic Development,Tim Sheldon,0,0,NA
1232,2005-06,"Senate Committee on Early Learning, K-12 & Higher Education",Rosemary McAuliffe,1,0,NA
1233,2005-06,"Senate Committee on Early Learning, K-12 & Higher Education",Craig Pridemore,0,1,NA
1234,2005-06,"Senate Committee on Early Learning, K-12 & Higher Education",Brian Weinstein,0,1,NA
1235,2005-06,"Senate Committee on Early Learning, K-12 & Higher Education",Dave Schmidt,0,0,NA
1236,2005-06,"Senate Committee on Early Learning, K-12 & Higher Education",Don Benton,0,0,NA
1237,2005-06,"Senate Committee on Early Learning, K-12 & Higher Education",Jean Berkey,0,0,NA
1238,2005-06,"Senate Committee on Early Learning, K-12 & Higher Education",Mike Carrell,0,0,NA
1239,2005-06,"Senate Committee on Early Learning, K-12 & Higher Education",Jerome Delvin,0,0,NA
1240,2005-06,"Senate Committee on Early Learning, K-12 & Higher Education",Tracey Eide,0,0,NA
1241,2005-06,"Senate Committee on Early Learning, K-12 & Higher Education",Jeanne Kohl-Welles,0,0,NA
1242,2005-06,"Senate Committee on Early Learning, K-12 & Higher Education",Joyce Mulliken,0,0,NA
1243,2005-06,"Senate Committee on Early Learning, K-12 & Higher Education",Cheryl Pflug,0,0,NA
